"DIST","prod","year","SUM","share","long_run_share","long_run_prod","dev_prod","dev_share"
"Nakonde",462830,2013,38038220.5,0.012167498739853,0.0100311602534846,236474.037857143,226355.962142857,0.00213633848636834
"Namwala",520880,2013,38038220.5,0.0136935953667969,0.0182038680507937,343533.714285714,177346.285714286,-0.00451027268399681
"Nchelenge",180275,2013,38038220.5,0.00473931213475141,0.00412243765351396,74903.4,105371.6,0.000616874481237451
"Ndola",290975,2013,38038220.5,0.00764954291171428,0.0100489751884649,338221.4,-47246.4,-0.00239943227675066
"Nyimba",488320,2013,38038220.5,0.0128376142096342,0.0095314360495331,231070.137142857,257249.862857143,0.00330617816010112
"Petauke",1428500,2013,38038220.5,0.037554333016183,0.0495434085789485,879228.052142857,549271.947857143,-0.0119890755627655
"Samfya",268500,2013,38038220.5,0.00705868982488284,0.00441667379097393,84589.6069285714,183910.393071429,0.00264201603390892
"Senanga",57495,2013,38038220.5,0.00151150603903776,0.00476527131761116,77376.8178571429,-19881.8178571429,-0.00325376527857339
"Serenje",874540,2013,38038220.5,0.0229910860314825,0.0253818229523831,399594.999285714,474945.000714286,-0.00239073692090064
"Sesheke",149980,2013,38038220.5,0.00394287634985448,0.00656907335057729,108136.819285714,41843.1807142857,-0.00262619700072281
"Shang'ombo",130885,2013,38038220.5,0.00344088125783907,0.00363096558709938,126226.875,4658.125,-0.000190084329260303
"Siavonga",153300,2013,38038220.5,0.00403015698381579,0.00296640042423765,88885.6727272727,64414.3272727273,0.00106375655957815
"Sinazongwe",353500,2013,38038220.5,0.00929328436907294,0.00562940119193389,142763.238571429,210736.761428571,0.00366388317713905
"Solwezi",300145,2013,38038220.5,0.00789061622901103,0.019924709148711,268818.130714286,31326.8692857143,-0.0120340929197
"Zambezi",138450,2013,38038220.5,0.00363976017227199,0.00296890109662667,61965.7071428571,76484.2928571429,0.000670859075645317
"Chadiza",754683,2014,38082170.5,0.0198172265417487,0.0178978706716357,388981.817857143,365701.182142857,0.00191935587011298
"Chama",124630,2014,38082170.5,0.00327266010218614,0.00552355579879873,118056.3425,6573.6575,-0.0022508956966126
"Chavuma",102225,2014,38082170.5,0.00268432703960506,0.00159310458384929,42006.8461538462,60218.1538461538,0.00109122245575576
"Chibombo",1936600,2014,38082170.5,0.0508531938850492,0.0633355579112688,844639.018571429,1091960.98142857,-0.0124823640262196
"Chienge",166480,2014,38082170.5,0.00437159956520861,0.00390874878561261,67746.375,98733.625,0.000462850779595999
"Chililabombwe",153700,2014,38082170.5,0.00403600944961895,0.0117212791521455,165793.25,-12093.25,-0.00768526970252659
"Chilubi",26610,2014,38082170.5,0.000698752189032923,0.000800112924123639,15993.5214285714,10616.4785714286,-0.000101360735090716
"Chingola",334050,2014,38082170.5,0.00877182144857001,0.0069252046566326,139110.942857143,194939.057142857,0.00184661679193741
"Chinsali",637915,2014,38082170.5,0.0167510147563674,0.00786761692762334,213488.498571429,424426.501428571,0.00888339782874408
"Chipata",1424000,2014,38082170.5,0.0373928266509914,0.0471801371115319,925178.688571429,498821.311428571,-0.00978731046054045
"Choma",1273370,2014,38082170.5,0.033437432354335,0.0290047946302986,605844.409285714,667525.590714286,0.00443263772403633
"Chongwe",773630,2014,38082170.5,0.0203147559564652,0.0177364161072816,354039.611428571,419590.388571429,0.00257833984918368
"Gwembe",282957.5,2014,38082170.5,0.00743018310891707,0.00431127692919269,100553.571428571,182403.928571429,0.00311890617972439
"Ikelenge",74750,2014,38082170.5,0.00196286080910225,0.00154945978804223,58233.3333333333,16516.6666666667,0.000413401021060028
"Isoka",476450,2014,38082170.5,0.0125111041136692,0.0148751105119334,222450.146428571,253999.853571429,-0.00236400639826429
"Itezhi-tezhi",514150,2014,38082170.5,0.0135010686956512,0.00965923166164313,284587.911111111,229562.088888889,0.00384183703400803
"Kabompo",304347,2014,38082170.5,0.00799185014940259,0.00575293904460927,127928.4,176418.6,0.00223891110479332
"Kabwe",297870,2014,38082170.5,0.00782177055795704,0.00927003830466486,314156.4,-16286.4,-0.00144826774670782
"Kafue",722180,2014,38082170.5,0.0189637300216383,0.0155082160632336,349968.961428571,372211.038571429,0.00345551395840475
"Kalabo",30306,2014,38082170.5,0.000795805480677631,0.00246481930281303,40864.8171428571,-10558.8171428571,-0.0016690138221354
"Kalomo",2091025,2014,38082170.5,0.0549082411150909,0.0414082312444062,986392.392857143,1104632.60714286,0.0135000098706847
"Kalulushi",302100,2014,38082170.5,0.00793284615959587,0.0127538350744945,211330.964285714,90769.0357142857,-0.00482098891489865
"Kaoma",613775,2014,38082170.5,0.0161171223158092,0.0125808685951582,262877.307142857,350897.692857143,0.00353625372065095
"Kapiri-Mposhi",2051650,2014,38082170.5,0.0538742926955805,0.0459874577434253,1697559.75,354090.25,0.0078868349521552
"Kaputa",140520,2014,38082170.5,0.00368991573103744,0.0044281451196945,60182.0107142857,80337.9892857143,-0.000738229388657059
"Kasama",575025,2014,38082170.5,0.0150995857759736,0.0131347418336704,251286.692857143,323738.307142857,0.00196484394230314
"Kasempa",491400,2014,38082170.5,0.0129036762754896,0.0100012096389576,240430.835714286,250969.164285714,0.00290246663653201
"Katete",1184745,2014,38082170.5,0.0311102278164528,0.0298634358193982,629948.047142857,554796.952857143,0.00124679199705469
"Kawambwa",368200,2014,38082170.5,0.00966856655399933,0.00781627412740826,173895.071428571,194304.928571429,0.00185229242659107
"Kazungula",587235,2014,38082170.5,0.0154202082572998,0.00841363163913617,235372.582142857,351862.417857143,0.00700657661816366
"Kitwe",289200,2014,38082170.5,0.00759410496310865,0.00549421343862048,102563.642857143,186636.357142857,0.00209989152448818
"Livingstone",77550,2014,38082170.5,0.00203638603004521,0.00192253319603671,50452.1807692308,27097.8192307692,0.000113852834008507
"Luangwa",82590,2014,38082170.5,0.00216873142774254,0.00166433746811608,35677.9071428571,46912.0928571429,0.000504393959626463
"Luanshya",362700,2014,38082170.5,0.00952414201286137,0.00740480618370125,155679.339285714,207020.660714286,0.00211933582916013
"Lufwanyama",658790,2014,38082170.5,0.0172991715375047,0.0164332123540325,283243.514285714,375546.485714286,0.000865959183472192
"Lukulu",82840,2014,38082170.5,0.00217529617961245,0.00281664587307879,49881.8071428571,32958.1928571429,-0.000641349693466338
"Lundazi",1389985,2014,38082170.5,0.0364996265115719,0.0369797291571135,718014.542142857,671970.457857143,-0.000480102645541637
"Lusaka",58800,2014,38082170.5,0.00154402963980217,0.00507614831627346,150332.282857143,-91532.2828571429,-0.00353211867647129
"Luwingu",236740,2014,38082170.5,0.00621655743072733,0.00492102021640863,121455.678928571,115284.321071429,0.0012955372143187
"Mafinga",322130,2014,38082170.5,0.00845881407941283,0.0089439768590843,330176.666666667,-8046.66666666669,-0.000485162779671469
"Mambwe",281225,2014,38082170.5,0.00738468937845861,0.00798821991514528,177403.271538462,103821.728461538,-0.00060353053668666
"Mansa",452630,2014,38082170.5,0.0118856145555044,0.0074427772156376,174222.702857143,278407.297142857,0.00444283733986679
"Masaiti",503040,2014,38082170.5,0.0132093311225525,0.0156496880526881,323900.617857143,179139.382142857,-0.00244035693013559
"Mazabuka",784235,2014,38082170.5,0.0205932327307867,0.026850626240903,611679.053846154,172555.946153846,-0.00625739351011627
"Mbala",971460,2014,38082170.5,0.0255095754061602,0.0237921601454399,422884.728571429,548575.271428571,0.00171741526072034
"Milenge",91150,2014,38082170.5,0.00239350853176817,0.00246933033847884,50813.3017857143,40336.6982142857,-7.58218067106729e-05
"Mkushi",946550,2014,38082170.5,0.0248554635298427,0.0263429751713895,413622.291428571,532927.708571429,-0.00148751164154684
"Mongu",58065,2014,38082170.5,0.00152472926930465,0.0034960818139742,50447.8128571429,7617.18714285714,-0.00197135254466955
"Monze",691350,2014,38082170.5,0.0181541648210414,0.0214204594909907,477894.814285714,213455.185714286,-0.00326629466994934
"Mpika",542232,2014,38082170.5,0.0142384741436941,0.0152641739672249,275372.31,266859.69,-0.00102569982353083
"Mpongwe",1035200,2014,38082170.5,0.0271833245429118,0.0277101630561798,501020.017857143,534179.982142857,-0.000526838513268051
"Mporokoso",281380,2014,38082170.5,0.00738875952461796,0.00664311418664524,130422.565,150957.435,0.000745645337972718
"Mpulungu",341380,2014,38082170.5,0.00896429997339569,0.005653874551705,129093.070833333,212286.929166667,0.00331042542169068
"Mufulira",330200,2014,38082170.5,0.00867072426977344,0.00612598934876277,132355.721428571,197844.278571429,0.00254473492101067
"Mufumbwe",369030,2014,38082170.5,0.00969036153020742,0.0075714043363037,185749.257142857,183280.742857143,0.00211895719390372
"Mumbwa",1206140,2014,38082170.5,0.0316720392814795,0.0452121508419172,675332.685714286,530807.314285714,-0.0135401115604377
"Mungwi",571560,2014,38082170.5,0.0150085983150566,0.011368075947806,204745.035714286,366814.964285714,0.00364052236725062
"Mwense",116845,2014,38082170.5,0.00306823372895723,0.00280654447008097,50828.5510714286,66016.4489285714,0.000261689258876263
"Mwinilunga",323870,2014,38082170.5,0.00850450475242739,0.00597827774883728,128190.934615385,195679.065384615,0.00252622700359011
"Nakonde",462830,2014,38082170.5,0.0121534564317966,0.0100311602534846,236474.037857143,226355.962142857,0.00212229617831196
"Namwala",520880,2014,38082170.5,0.0136777918159891,0.0182038680507937,343533.714285714,177346.285714286,-0.00452607623480468
"Nchelenge",180425,2014,38082170.5,0.00473778142451203,0.00412243765351396,74903.4,105521.6,0.000615343770998067
"Ndola",291225,2014,38082170.5,0.0076472794532549,0.0100489751884649,338221.4,-46996.4,-0.00240169573521004
"Nyimba",488320,2014,38082170.5,0.0128227985324523,0.0095314360495331,231070.137142857,257249.862857143,0.00329136248291924
"Petauke",1428750,2014,38082170.5,0.0375175569365197,0.0495434085789485,879228.052142857,549521.947857143,-0.0120258516424289
"Samfya",273500,2014,38082170.5,0.00718183854567848,0.00441667379097393,84589.6069285714,188910.393071429,0.00276516475470455
"Senanga",57495,2014,38082170.5,0.00150976163504126,0.00476527131761116,77376.8178571429,-19881.8178571429,-0.0032555096825699
"Serenje",874540,2014,38082170.5,0.0229645524012346,0.0253818229523831,399594.999285714,474945.000714286,-0.00241727055114851
"Sesheke",149980,2014,38082170.5,0.00393832594179473,0.00656907335057729,108136.819285714,41843.1807142857,-0.00263074740878256
"Shang'ombo",130885,2014,38082170.5,0.00343691019397122,0.00363096558709938,126226.875,4658.125,-0.000194055393128157
"Siavonga",153300,2014,38082170.5,0.0040255058466271,0.00296640042423765,88885.6727272727,64414.3272727273,0.00105910542238945
"Sinazongwe",353500,2014,38082170.5,0.00928255914404879,0.00562940119193389,142763.238571429,210736.761428571,0.0036531579521149
"Solwezi",300145,2014,38082170.5,0.00788150979997319,0.019924709148711,268818.130714286,31326.8692857143,-0.0120431993487379
"Zambezi",140950,2014,38082170.5,0.00370120710425368,0.00296890109662667,61965.7071428571,78984.2928571429,0.000732306007627007
