"date","mkt_name","price","SAFEX","SAFEX_adj","year","month","date_num","mktyear","frapurchmt","frasalesmt","NETPURCH","BPP","SPP","LUSAKA","CHOMA","MCHINJI","mktshare","msleftpc","aprodpc","exportban","mznetimports","yearmon","travel_hours","distance_km","area_harvested","production","stock_begin","stock_end","supply","consumption","feed","FSI","cropyear","day1rain","maxdays","raincytot","tmean","gdd","heatday","mean_price","cv_price","import_distance","import_traveltime"
"2006-02-01","Choma",730.564306358381,535.971435546875,524.150415552348,2006,2,553,2005,0,29646.68,-29646.6796875,-260.26318359375,-195.796081542969,872.319702148438,980.26318359375,609.970275878906,51.9204444885254,6.15672969818115,67.6610717773438,1,29479.3493,"Feb 2006",4.7625,290.706,585,1366,158,179,1529,1250,50,1200,"2005",35,34,1400.6734848363,24.6398203345644,213,0,481.190992292871,163.370065172616,101.406057322518,6189.8896167979
"2006-03-01","Choma",730.564306358381,596.674621582031,581.780806014151,2006,3,554,2005,0,24157.61,-24157.609375,-136.725158691406,-186.412292480469,877.192993164062,856.725158691406,1218.54931640625,51.9204444885254,6.15672969818115,67.6610717773438,1,27504.963,"Mar 2006",4.7625,290.706,585,1366,158,179,1529,1250,50,1200,"2005",35,34,1400.6734848363,24.6398203345644,213,0,481.190992292871,163.370065172616,94.6143629646447,5775.32031496063
"2006-04-01","Choma",587.028901734104,582.69775390625,566.805368826362,2006,4,555,2005,0,8807,-8807,193.684204101562,-109.787414550781,804.093566894531,526.315795898438,469.293334960938,51.9204444885254,6.15672969818115,67.6610717773438,1,15212.58215,"Apr 2006",4.7625,290.706,585,1366,158,179,1529,1250,50,1200,"2005",35,34,1400.6734848363,24.6398203345644,213,0,481.190992292871,163.370065172616,52.3297838709899,3194.24297112861
"2007-01-01","Choma",396.016318537859,914.720092773438,851.60014995809,2007,1,564,2006,0,3630.05,-3630.05004882812,233.684204101562,152.353759765625,739.183776855469,526.315795898438,686.115417480469,85.6674118041992,5.37785720825195,114.56950378418,1,-7571.2275,"Jan 2007",4.7625,290.706,540,1212,179,201,1451,1250,50,1200,"2006",42,19,1224.12652508389,24.1740040258847,212,1,363.019908616188,34.4636261647069,-26.0442766919155,-1589.75905511811
"2007-02-01","Choma",396.016318537859,1059.98315429688,988.072933556228,2007,2,565,2006,0,2908.5,-2908.5,198.596496582031,225.788452148438,720.469055175781,561.403503417969,690.138732910156,85.6674118041992,5.37785720825195,114.56950378418,1,-8381.565,"Feb 2007",4.7625,290.706,540,1212,179,201,1451,1250,50,1200,"2006",42,19,1224.12652508389,24.1740040258847,212,1,363.019908616188,34.4636261647069,-28.8317578584549,-1759.90866141732
"2007-03-01","Choma",396.016318537859,1279.7578125,1184.72557682553,2007,3,566,2006,0,2522.5,-2522.5,191.179260253906,277.886108398438,667.447204589844,568.820739746094,626.944091796875,85.6674118041992,5.37785720825195,114.56950378418,0,-43618.59684,"Mar 2007",4.7625,290.706,540,1212,179,201,1451,1250,50,1200,"2006",42,19,1224.12652508389,24.1740040258847,212,1,363.019908616188,34.4636261647069,-150.043675878723,-9158.76049133858
"2007-04-01","Choma",396.016318537859,1118.20556640625,1026.4816764622,2007,4,567,2006,0,535.15,-535.150024414062,288.508758544922,348.888916015625,611.111083984375,471.491241455078,540.413024902344,85.6674118041992,5.37785720825195,114.56950378418,1,-33652.29312,"Apr 2007",4.7625,290.706,540,1212,179,201,1451,1250,50,1200,"2006",42,19,1224.12652508389,24.1740040258847,212,1,363.019908616188,34.4636261647069,-115.760572949991,-7066.09829291339
"2008-01-01","Choma",411.032520325203,1122.27734375,964.993820904208,2008,1,576,2007,0,35687.96,-35687.9609375,70.3448486328125,168.421081542969,631.578918457031,689.655151367188,704.042358398438,74.2927551269531,11.0487861633301,157.916137695312,1,-31332.969,"Jan 2008",4.7625,290.706,912,1889,201,295,2095,1700,100,1600,"2007",35,25,1221.19558790802,23.6868401208325,214,0,477.080623306233,100.237093209723,-107.78232647417,-6579.1011023622
"2008-02-01","Choma",411.032520325203,995.168212890625,851.45548793362,2008,2,577,2007,0,61446.68,-61446.6796875,-187.897766113281,-47.4576416015625,847.457641601562,947.897766113281,779.683471679688,74.2927551269531,11.0487861633301,157.916137695312,1,-38128.64558,"Feb 2008",4.7625,290.706,912,1889,201,295,2095,1700,100,1600,"2007",35,25,1221.19558790802,23.6868401208325,214,0,477.080623306233,100.237093209723,-131.158784407615,-8006.01481994751
"2008-03-01","Choma",469.743902439024,991.41748046875,837.176300771704,2008,3,578,2007,0,47424.4,-47424.3984375,-119.407531738281,-125.820068359375,925.820068359375,879.407531738281,837.448120117188,74.2927551269531,11.0487861633301,157.916137695312,1,-57629.30373,"Mar 2008",4.7625,290.706,912,1889,201,295,2095,1700,100,1600,"2007",35,25,1221.19558790802,23.6868401208325,214,0,477.080623306233,100.237093209723,-198.239127262595,-12100.6412031496
"2008-04-01","Choma",440.361788617886,967.563110351562,811.736297028289,2008,4,579,2007,0,0,0,181.052612304688,164.406799316406,635.593200683594,578.947387695312,730.615356445312,74.2927551269531,11.0487861633301,157.916137695312,1,-36707.93422,"Apr 2008",4.7625,290.706,912,1889,201,295,2095,1700,100,1600,"2007",35,25,1221.19558790802,23.6868401208325,214,0,477.080623306233,100.237093209723,-126.271677295962,-7707.70272335958
"2003-01-01","Isoka",944.4,820.118286132812,820.118286132812,2003,1,516,2002,9298.55,0,9298.5498046875,-313.867553710938,-408.888916015625,1388.88891601562,1113.86755371094,1105.07666015625,9.06374549865723,11.800745010376,85.7412033081055,1,18353.694,"Jan 2003",11.5119444444444,907.969,630,1213,86,102,1302,1050,50,1000,"2002",27,40,1158.1667155521,24.6449963343088,213,0,631.291666666667,150.373567904211,20.2140095091352,1594.31745771301
"2003-02-01","Isoka",791.7,650.479675292969,651.194139173715,2003,2,517,2002,789.9,0,789.900024414062,-290.712036132812,-116.4912109375,1096.4912109375,1090.71203613281,1168.15295410156,15.5456771850586,10.9595890045166,85.7412033081055,1,27458.227,"Feb 2003",11.5119444444444,907.969,630,1213,86,102,1302,1050,50,1000,"2002",27,40,1158.1667155521,24.6449963343088,213,0,631.291666666667,150.373567904211,30.2413705754271,2385.19453707503
"2003-03-01","Isoka",722.2,575.011535644531,572.290660888119,2003,3,518,2002,223.2,0,223.199996948242,-63.8434448242188,-160.350830078125,1140.35083007812,863.843444824219,1157.48266601562,16.0963077545166,10.8881340026855,85.7412033081055,1,22255.716,"Mar 2003",11.5119444444444,907.969,630,1213,86,102,1302,1050,50,1000,"2002",27,40,1158.1667155521,24.6449963343088,213,0,631.291666666667,150.373567904211,24.5115372881673,1933.2716646961
"2003-04-01","Isoka",722.2,530.881469726562,527.154181815424,2003,4,519,2002,221.05,0,221.050003051758,-18.7702026367188,-84.98046875,1064.98046875,818.770202636719,839.183471679688,16.2518997192383,10.8679428100586,85.7412033081055,1,24451.098,"Apr 2003",11.5119444444444,907.969,630,1213,86,102,1302,1050,50,1000,"2002",27,40,1158.1667155521,24.6449963343088,213,0,631.291666666667,150.373567904211,26.9294414236609,2123.97637236687
"2004-01-01","Isoka",659.029795158287,941.813354492188,961.026862456265,2004,1,528,2003,1766.05,6979.15,-5213.10009765625,170.987823486328,265.430114746094,534.569885253906,429.012176513672,652.469482421875,20.2069149017334,18.4164199829102,120.80770111084,0,-5162.117,"Jan 2004",11.5119444444444,907.969,466,870,102,128,1128,1000,50,950,"2003",17,36,1113.64650964325,24.5691853293303,213,1,555.461514587213,129.204497444111,-5.68534498424506,-448.413995125837
"2004-02-01","Isoka",706.054934823091,987.409912109375,1004.42999861807,2004,2,529,2003,361.65,2513.55,-2151.89990234375,14.9449462890625,-74.6993408203125,877.192993164062,585.055053710938,588.3828125,20.883861541748,18.2601795196533,120.80770111084,0,-7363.842,"Feb 2004",11.5119444444444,907.969,466,870,102,128,1128,1000,50,950,"2003",17,36,1113.64650964325,24.5691853293303,213,1,555.461514587213,129.204497444111,-8.11023504106418,-639.669695726663
"2004-03-01","Isoka",753.164804469274,811.032287597656,821.142662912851,2004,3,530,2003,2.25,22833.65,-22831.400390625,179.874420166016,27.638671875,740.078369140625,420.125579833984,825.503356933594,21.0224857330322,18.2281856536865,120.80770111084,0,-6349.363,"Mar 2004",11.5119444444444,907.969,466,870,102,128,1128,1000,50,950,"2003",17,36,1113.64650964325,24.5691853293303,213,1,555.461514587213,129.204497444111,-6.99292927401706,-551.545660304517
"2004-04-01","Isoka",753.164804469274,847.642639160156,857.257128446243,2004,4,531,2003,0,225.25,-225.25,208.552642822266,160.329956054688,666.666687011719,391.447357177734,605.693115234375,21.0233478546143,18.2279853820801,120.80770111084,0,-5299.166,"Apr 2004",11.5119444444444,907.969,466,870,102,128,1128,1000,50,950,"2003",17,36,1113.64650964325,24.5691853293303,213,1,555.461514587213,129.204497444111,-5.83628515951536,-460.318934440076
"2005-01-01","Isoka",434.650393700787,615.961791992188,615.811648932478,2005,1,540,2004,0,8337.1,-8337.099609375,75.26318359375,7.90057373046875,654.970764160156,644.73681640625,758.857788085938,31.8057651519775,19.5248851776123,105.262786865234,0,-15557.498,"Jan 2005",11.5119444444444,907.969,750,1425,128,158,1558,1200,50,1150,"2004",40,40,780.858878288969,24.9233408889413,213,0,459.466404199475,48.8144710976445,-17.1343933548392,-1351.42226190189
"2005-02-01","Isoka",437.874803149606,490.769226074219,490.410520344293,2005,2,541,2004,0,0,0,77.6023559570312,13.74853515625,649.122802734375,642.397644042969,752.845764160156,31.8057651519775,19.5248851776123,105.262786865234,1,-7961.274,"Feb 2005",11.5119444444444,907.969,750,1425,128,158,1558,1200,50,1150,"2004",40,40,780.858878288969,24.9233408889413,213,0,459.466404199475,48.8144710976445,-8.76822226309489,-691.566402046187
"2005-03-01","Isoka",437.874803149606,483.570495605469,480.291654613279,2005,3,542,2004,0,0,0,64.5419311523438,-58.2081909179688,721.079528808594,655.458068847656,733.142395019531,31.8057651519775,19.5248851776123,105.262786865234,1,-4344.716,"Mar 2005",11.5119444444444,907.969,750,1425,128,158,1558,1200,50,1150,"2004",40,40,780.858878288969,24.9233408889413,213,0,459.466404199475,48.8144710976445,-4.78509288312707,-377.409396037933
"2005-04-01","Isoka",398.107086614173,479.286346435547,474.599939650571,2005,4,543,2004,0,0,0,165.175415039062,-57.888916015625,720.76025390625,554.824584960938,704.92041015625,31.8057651519775,19.5248851776123,105.262786865234,1,-2338.282,"Apr 2005",11.5119444444444,907.969,750,1425,128,158,1558,1200,50,1150,"2004",40,40,780.858878288969,24.9233408889413,213,0,459.466404199475,48.8144710976445,-2.57528836336923,-203.117901696307
"2006-01-01","Isoka",584.464595375722,604.907531738281,592.342901142471,2006,1,552,2005,1454.65,19867.55,-18412.900390625,-201.052612304688,-15.4691162109375,866.228088378906,921.052612304688,883.366394042969,50.9603652954102,6.27967023849487,67.6610717773438,1,25169.29265,"Jan 2006",11.5119444444444,907.969,585,1366,158,179,1529,1250,50,1200,"2005",36,40,1163.87538441215,24.817496189601,212,1,508.368256262042,134.391664618653,27.7204316997607,2186.36328306349
"2006-02-01","Isoka",657.514450867052,535.971435546875,524.150415552348,2006,2,553,2005,0,29646.68,-29646.6796875,-260.26318359375,-195.796081542969,872.319702148438,980.26318359375,609.970275878906,51.9204444885254,6.15672969818115,67.6610717773438,1,29479.3493,"Feb 2006",11.5119444444444,907.969,585,1366,158,179,1529,1250,50,1200,"2005",36,40,1163.87538441215,24.817496189601,212,1,508.368256262042,134.391664618653,32.4673521893369,2560.76194966582
"2006-03-01","Isoka",730.564306358381,596.674621582031,581.780806014151,2006,3,554,2005,0,24157.61,-24157.609375,-136.725158691406,-186.412292480469,877.192993164062,856.725158691406,1218.54931640625,51.9204444885254,6.15672969818115,67.6610717773438,1,27504.963,"Mar 2006",11.5119444444444,907.969,585,1366,158,179,1529,1250,50,1200,"2005",36,40,1163.87538441215,24.817496189601,212,1,508.368256262042,134.391664618653,30.2928436984082,2389.25432039187
"2006-04-01","Isoka",730.564306358381,582.69775390625,566.805368826362,2006,4,555,2005,0,8807,-8807,193.684204101562,-109.787414550781,804.093566894531,526.315795898438,469.293334960938,51.9204444885254,6.15672969818115,67.6610717773438,1,15212.58215,"Apr 2006",11.5119444444444,907.969,585,1366,158,179,1529,1250,50,1200,"2005",36,40,1163.87538441215,24.817496189601,212,1,508.368256262042,134.391664618653,16.7545171145711,1321.46069879112
"2007-01-01","Isoka",330.023498694517,914.720092773438,851.60014995809,2007,1,564,2006,0,3630.05,-3630.05004882812,233.684204101562,152.353759765625,739.183776855469,526.315795898438,686.115417480469,85.6674118041992,5.37785720825195,114.56950378418,1,-7571.2275,"Jan 2007",11.5119444444444,907.969,540,1212,179,201,1451,1250,50,1200,"2006",3,35,1202.63303812289,24.1899914228413,211,2,374.018711923412,76.201944602272,-8.33864096681715,-657.684506430522
"2007-02-01","Isoka",330.023498694517,1059.98315429688,988.072933556228,2007,2,565,2006,0,2908.5,-2908.5,198.596496582031,225.788452148438,720.469055175781,561.403503417969,690.138732910156,85.6674118041992,5.37785720825195,114.56950378418,1,-8381.565,"Feb 2007",11.5119444444444,907.969,540,1212,179,201,1451,1250,50,1200,"2006",3,35,1202.63303812289,24.1899914228413,211,2,374.018711923412,76.201944602272,-9.23111361731513,-728.07552542046
"2007-03-01","Isoka",330.023498694517,1279.7578125,1184.72557682553,2007,3,566,2006,0,2522.5,-2522.5,191.179260253906,277.886108398438,667.447204589844,568.820739746094,626.944091796875,85.6674118041992,5.37785720825195,114.56950378418,0,-43618.59684,"Mar 2007",11.5119444444444,907.969,540,1212,179,201,1451,1250,50,1200,"2006",3,35,1202.63303812289,24.1899914228413,211,2,374.018711923412,76.201944602272,-48.0397423700589,-3788.98604406053
"2007-04-01","Isoka",330.023498694517,1118.20556640625,1026.4816764622,2007,4,567,2006,0,535.15,-535.150024414062,288.508758544922,348.888916015625,611.111083984375,471.491241455078,540.413024902344,85.6674118041992,5.37785720825195,114.56950378418,1,-33652.29312,"Apr 2007",11.5119444444444,907.969,540,1212,179,201,1451,1250,50,1200,"2006",3,35,1202.63303812289,24.1899914228413,211,2,374.018711923412,76.201944602272,-37.0632622038858,-2923.25013227808
"2008-01-01","Isoka",587.166666666667,1122.27734375,964.993820904208,2008,1,576,2007,0,35687.96,-35687.9609375,70.3448486328125,168.421081542969,631.578918457031,689.655151367188,704.042358398438,74.2927551269531,11.0487861633301,157.916137695312,1,-31332.969,"Jan 2008",11.5119444444444,907.969,912,1889,201,295,2095,1700,100,1600,"2007",35,44,1129.75006577554,23.790456987898,212,2,550.240853658537,115.731643974813,-34.5088532758277,-2721.77903144078
"2008-02-01","Isoka",587.166666666667,995.168212890625,851.45548793362,2008,2,577,2007,0,61446.68,-61446.6796875,-187.897766113281,-47.4576416015625,847.457641601562,947.897766113281,779.683471679688,74.2927551269531,11.0487861633301,157.916137695312,1,-38128.64558,"Feb 2008",11.5119444444444,907.969,912,1889,201,295,2095,1700,100,1600,"2007",35,44,1129.75006577554,23.790456987898,212,2,550.240853658537,115.731643974813,-41.9933341116272,-3312.09430031611
"2008-03-01","Isoka",704.589430894309,991.41748046875,837.176300771704,2008,3,578,2007,0,47424.4,-47424.3984375,-119.407531738281,-125.820068359375,925.820068359375,879.407531738281,837.448120117188,74.2927551269531,11.0487861633301,157.916137695312,1,-57629.30373,"Mar 2008",11.5119444444444,907.969,912,1889,201,295,2095,1700,100,1600,"2007",35,44,1129.75006577554,23.790456987898,212,2,550.240853658537,115.731643974813,-63.4705631249525,-5006.04428801006
"2008-04-01","Isoka",645.878048780488,967.563110351562,811.736297028289,2008,4,579,2007,0,0,0,181.052612304688,164.406799316406,635.593200683594,578.947387695312,730.615356445312,74.2927551269531,11.0487861633301,157.916137695312,1,-36707.93422,"Apr 2008",11.5119444444444,907.969,912,1889,201,295,2095,1700,100,1600,"2007",35,44,1129.75006577554,23.790456987898,212,2,550.240853658537,115.731643974813,-40.4286206026858,-3188.68236353547
"2003-01-01","Kabwe",1114.4,820.118286132812,820.118286132812,2003,1,516,2002,9298.55,0,9298.5498046875,-313.867553710938,-408.888916015625,1388.88891601562,1113.86755371094,1105.07666015625,9.06374549865723,11.800745010376,85.7412033081055,1,18353.694,"Jan 2003",2.30388888888889,142.014,630,1213,86,102,1302,1050,50,1000,"2002",36,10,1090.36939372131,24.0484643801837,213,0,680.016666666667,209.084523288521,129.238624360978,7966.3972027972
"2003-02-01","Kabwe",1111.1,650.479675292969,651.194139173715,2003,2,517,2002,789.9,0,789.900024414062,-290.712036132812,-116.4912109375,1096.4912109375,1090.71203613281,1168.15295410156,15.5456771850586,10.9595890045166,85.7412033081055,1,27458.227,"Feb 2003",2.30388888888889,142.014,630,1213,86,102,1302,1050,50,1000,"2002",36,10,1090.36939372131,24.0484643801837,213,0,680.016666666667,209.084523288521,193.348733223485,11918.2080057873
"2003-03-01","Kabwe",722.2,575.011535644531,572.290660888119,2003,3,518,2002,223.2,0,223.199996948242,-63.8434448242188,-160.350830078125,1140.35083007812,863.843444824219,1157.48266601562,16.0963077545166,10.8881340026855,85.7412033081055,1,22255.716,"Mar 2003",2.30388888888889,142.014,630,1213,86,102,1302,1050,50,1000,"2002",36,10,1090.36939372131,24.0484643801837,213,0,680.016666666667,209.084523288521,156.71494359711,9660.06481794067
"2003-04-01","Kabwe",555.6,530.881469726562,527.154181815424,2003,4,519,2002,221.05,0,221.050003051758,-18.7702026367188,-84.98046875,1064.98046875,818.770202636719,839.183471679688,16.2518997192383,10.8679428100586,85.7412033081055,1,24451.098,"Apr 2003",2.30388888888889,142.014,630,1213,86,102,1302,1050,50,1000,"2002",36,10,1090.36939372131,24.0484643801837,213,0,680.016666666667,209.084523288521,172.173856098695,10612.967542802
